"LIBNAME","Period_ID","POPU_LSA","b1_visits_per_cap","b2_physmatcir_per_cap","b3_elmatcir_per_cap","b4_physmat_turnover_NOT_per_cap","b5_elmat_turnover_NOT_per_cap","b6_internet_term_per_cap","b7_wifi_per_cap","b8_attend_per_cap","b9_loc_op_exp_per_cap","b10_pct_budget_coll_NOT_per_cap","b11_FTE_per_cap","b12_n_program_per_cap","b1_act_n","b2_act_n","b3_act_n","b4_act_n","b5_act_n","b6_act_n","b7_act_n","b8_act_n","b9_act_n","b10_act_n","b11_act_n","b12_act_n","b1_act_viz","b2_act_viz","b3_act_viz","b4_act_viz","b5_act_viz","b6_act_viz","b7_act_viz","b8_act_viz","b9_act_viz","b10_act_viz","b11_act_viz","b12_act_viz","b1_visits_pc_viz","b2_physmatcir_pc_viz","b3_elmatcir_pc_viz","b4_physmat_turnover_NOT_pc_viz","b5_elmat_turnover_NOT_pc_viz","b6_internet_term_pc_viz","b7_wifi_pc_viz","b8_attend_pc_viz","b9_loc_op_exp_pc_viz","b10_pct_budget_coll_NOT_pc_viz","b11_FTE_pc_viz","b12_n_program_pc_viz","b1_pctl","b2_pctl","b3_pctl","b4_pctl","b5_pctl","b6_pctl","b7_pctl","b8_pctl","b9_pctl","b10_pctl","b11_pctl","b12_pctl"
"Nephi Public Library",2010," 5,518",6.02899601304821,NA,NA,NA,NA,1.03660746647336,NA,0.190286335628851,15.5072490032621,13.8794720731988,0.000371511417180138,0.00598042769119246,33268,NA,NA,NA,NA,5720,NA,1050,85569,13.88,2.05,33,"33,268","NA","NA","NA","NA","5,720","NA","1,050","$85,569","13.88%","2.05","33","6.03","NA","NA","NA","NA","1.04","NA","0.19","$15.51","13.88%","0.000372","0.006",0.422222222222222,NA,NA,NA,NA,0.361702127659574,NA,0.1875,0.208333333333333,0.666666666666667,0.25,0.0625
"Nephi Public Library",2011," 5,389",6.42846539246613,NA,NA,NA,NA,1.19948042308406,NA,0.165893486732232,15.6528112822416,12.8522298021086,0.000380404527741696,0.00630914826498423,34643,NA,NA,NA,NA,6464,NA,894,84353,12.85,2.05,34,"34,643","NA","NA","NA","NA","6,464","NA","894","$84,353","12.85%","2.05","34","6.43","NA","NA","NA","NA","1.2","NA","0.17","$15.65","12.85%","0.00038","0.0063",0.425531914893617,NA,NA,NA,NA,0.5,NA,0.125,0.1875,0.541666666666667,0.25,0.0625
"Nephi Public Library",2012," 5,436",6.43855776306107,NA,NA,NA,NA,1.14992641648271,0.0643855776306107,0.293782192788815,13.4876747608536,19.5661426157834,0.000373436350257542,0.00607064017660044,35000,NA,NA,NA,NA,6251,350,1597,73319,19.57,2.03,33,"35,000","NA","NA","NA","NA","6,251","350","1,597","$73,319","19.57%","2.03","33","6.44","NA","NA","NA","NA","1.15","0.06","0.29","$13.49","19.57%","0.000373","0.0061",0.522727272727273,NA,NA,NA,NA,0.446808510638298,0.653846153846154,0.1875,0.0833333333333333,0.854166666666667,0.270833333333333,0.0416666666666667
"Nephi Public Library",2013," 5,438",5.88451636631114,11.5038617138654,0,2.39924829331901,0,1.17120264803236,0.12651710187569,0.411732254505333,12.4586244942994,17.277166427846,0.000373299006987863,0.013975726369989,32000,62558,0,2.4,0,6369,688,2239,67750,17.28,2.03,76,"32,000","62,558","0","2.4","0","6,369","688","2,239","$67,750","17.28%","2.03","76","5.88","11.5","0","2.4","0","1.17","0.13","0.41","$12.46","17.28%","0.000373","0.014",0.458333333333333,0.645833333333333,0,0.5625,0,0.5,0.580645161290323,0.333333333333333,0.104166666666667,0.708333333333333,0.270833333333333,0.3125
"Nephi Public Library",2014," 5,446",5.23319867792875,9.68435549026809,0,2.07756243598834,0,0.922695556371649,0.185457216305545,0.372934263679765,13.4438119720896,15.2281771667786,0.000372750642673522,0.0154241645244216,28500,52741,0,2.08,0,5025,1010,2031,73215,15.23,2.03,84,"28,500","52,741","0","2.08","0","5,025","1,010","2,031","$73,215","15.23%","2.03","84","5.23","9.68","0","2.08","0","0.92","0.19","0.37","$13.44","15.23%","0.000373","0.0154",0.25,0.458333333333333,0,0.479166666666667,0,0.416666666666667,0.540540540540541,0.333333333333333,0.0625,0.604166666666667,0.270833333333333,0.333333333333333
"Nephi Public Library",2015," 5,508",5.44662309368192,8.82897603485839,0.612926652142338,1.87038461538462,66.1960784313726,0.916848220769789,0.186092955700799,0.30319535221496,14.0860566448802,15.6591930441579,0.000368554829339143,0.00635439360929557,30000,48630,3376,1.87,66.2,5050,1025,1670,77586,15.66,2.03,35,"30,000","48,630","3,376","1.87","66.2","5,050","1,025","1,670","$77,586","15.66%","2.03","35","5.45","8.83","0.61","1.87","66.2","0.92","0.19","0.3","$14.09","15.66%","0.000369","0.0064",0.375,0.4375,0.854166666666667,0.4375,0.520833333333333,0.4375,0.447368421052632,0.1875,0.0625,0.604166666666667,0.291666666666667,0
"Nephi Public Library",2016," 5,560",4.67625899280576,8.46996402877698,0.739208633093525,2.01873285322359,77.5471698113208,0.553956834532374,0.21294964028777,0.3,14.6803956834532,12.6834491346904,0.000365107913669065,0.00683453237410072,26000,47093,4110,2.02,77.55,3080,1184,1668,81623,12.68,2.03,38,"26,000","47,093","4,110","2.02","77.55","3,080","1,184","1,668","$81,623","12.68%","2.03","38","4.68","8.47","0.74","2.02","77.55","0.55","0.21","0.3","$14.68","12.68%","0.000365","0.0068",0.234042553191489,0.425531914893617,0.702127659574468,0.51063829787234,0.48936170212766,0.234042553191489,0.435897435897436,0.170212765957447,0.0638297872340425,0.48936170212766,0.25531914893617,0.0212765957446809
"Nephi Public Library",2017," 5,784",3.63070539419087,8.00414937759336,0.989799446749654,1.93085039829837,104.090909090909,0.43222683264177,0.190179806362379,0.225795297372061,14.536479944675,11.3315023903977,0.000350968188105118,0.00656984785615491,21000,46296,5725,1.93,104.09,2500,1100,1306,84079,11.33,2.03,38,"21,000","46,296","5,725","1.93","104.09","2,500","1,100","1,306","$84,079","11.33%","2.03","38","3.63","8","0.99","1.93","104.09","0.43","0.19","0.23","$14.54","11.33%","0.000351","0.0066",0.148936170212766,0.4375,0.625,0.520833333333333,0.5,0.195652173913043,0.257142857142857,0.0625,0.0833333333333333,0.395833333333333,0.208333333333333,0.0208333333333333
"Nephi Public Library",2018," 5,952",3.32426075268817,7.45547715053763,1.21824596774194,1.88237040807669,131.836363636364,0.302755376344086,0.170194892473118,0.232694892473118,15.7007728494624,13.7200028702935,0.000341061827956989,0.00823252688172043,19786,44375,7251,1.88,131.84,1802,1013,1385,93451,13.72,2.03,49,"19,786","44,375","7,251","1.88","131.84","1,802","1,013","1,385","$93,451","13.72%","2.03","49","3.32","7.46","1.22","1.88","131.84","0.3","0.17","0.23","$15.7","13.72%","0.000341","0.0082",0.0625,0.4375,0.583333333333333,0.520833333333333,0.479166666666667,0.104166666666667,0.212121212121212,0.0625,0.0833333333333333,0.604166666666667,0.1875,0.0625
"Nephi Public Library",2019," 6,111",3.79152348224513,5.68417607592865,1.50466372115857,1.2969420901318,164.196428571429,0.260022909507446,0.1564392079856,0.232531500572738,20.2459499263623,9.68431826340674,0.000351824578628702,0.00850924562264768,23170,34736,9195,1.3,164.2,1589,956,1421,123723,9.68,2.15,52,"23,170","34,736","9,195","1.3","164.2","1,589","956","1,421","$123,723","9.68%","2.15","52","3.79","5.68","1.5","1.3","164.2","0.26","0.16","0.23","$20.25","9.68%","0.000352","0.0085",0.212765957446809,0.234042553191489,0.416666666666667,0.319148936170213,0.479166666666667,0.0638297872340425,0.216216216216216,0.0625,0.319148936170213,0.340425531914894,0.208333333333333,0.0416666666666667
"Nephi Public Library",2020," 6,378",2.93508936970837,4.79962370649106,1.57510191282534,1.31607910576096,186.037037037037,0.177328316086548,0.0688303543430542,0.286139855754155,20.2982126058325,6.29880117453986,0.000337096268422703,0.010975227343995,18720,30612,10046,1.32,186.04,1131,439,1825,129462,6.3,2.15,70,"18,720","30,612","10,046","1.32","186.04","1,131","439","1,825","$129,462","6.3%","2.15","70","2.94","4.8","1.58","1.32","186.04","0.18","0.07","0.29","$20.3","6.3%","0.000337","0.011",0.333333333333333,0.333333333333333,0.375,0.520833333333333,0.354166666666667,0.1875,0.105263157894737,0.3125,0.270833333333333,0.0833333333333333,0.1875,0.25
"Nephi Public Library",2021," 6,443",2.72730094676393,7.78612447617569,1.75011640540121,2.11706617150574,205.018181818182,0.205494334937141,0.0589787366133789,0.532826323141394,19.0726369703554,7.42199703880792,0.000338351699518858,0.027006053080863,17572,50166,11276,2.12,205.02,1324,380,3433,122885,7.42,2.18,174,"17,572","50,166","11,276","2.12","205.02","1,324","380","3,433","$122,885","7.42%","2.18","174","2.73","7.79","1.75","2.12","205.02","0.21","0.06","0.53","$19.07","7.42%","0.000338","0.027",0.416666666666667,0.666666666666667,0.3125,0.770833333333333,0.333333333333333,0.479166666666667,0.128205128205128,0.8125,0.270833333333333,0.166666666666667,0.25,0.854166666666667
"Nephi Public Library",2022," 6,600",2.89227272727273,9.31848484848485,2.02742424242424,2.50598973188819,243.290909090909,0.142424242424242,0.08,0.543030303030303,19.5409090909091,8.41861892850378,0.000356060606060606,0.0278787878787879,19089,61502,13381,2.51,243.29,940,528,3584,128970,8.42,2.35,184,"19,089","61,502","13,381","2.51","243.29","940","528","3,584","$128,970","8.42%","2.35","184","2.89","9.32","2.03","2.51","243.29","0.14","0.08","0.54","$19.54","8.42%","0.000356","0.0279",0.291666666666667,0.6875,0.3125,0.708333333333333,0.354166666666667,0.270833333333333,0.102564102564103,0.625,0.229166666666667,0.229166666666667,0.25,0.666666666666667
"Nephi Public Library",2023," 6,840",2.90394736842105,10.8178362573099,2.52017543859649,3.0009327979884,313.418181818182,0.117251461988304,0.0798245614035088,1.07309941520468,21.355701754386,9.73505073765721,0.000362573099415205,0.0309941520467836,19863,73994,17238,3,313.42,802,546,7340,146073,9.74,2.48,212,"19,863","73,994","17,238","3","313.42","802","546","7,340","$146,073","9.74%","2.48","212","2.9","10.82","2.52","3","313.42","0.12","0.08","1.07","$21.36","9.74%","0.000363","0.031",0.25531914893617,0.787234042553192,0.382978723404255,0.765957446808511,0.404255319148936,0.148936170212766,0.1,0.777777777777778,0.170212765957447,0.382978723404255,0.191489361702128,0.595744680851064
"Nephi Public Library",2024," 7,122",3.22718337545633,6.4931199101376,3.11668070766639,1.87290915718278,Inf,0.160629036787419,0.146868857062623,1.09870822802584,22.6310025273799,10.3297797910565,0.000362257792754844,0.0331367593372648,22984,46244,22197,1.87,Inf,1144,1046,7825,161178,10.33,2.58,236,"22,984","46,244","22,197","1.87","Inf","1,144","1,046","7,825","$161,178","10.33%","2.58","236","3.23","6.49","3.12","1.87","Inf","0.16","0.15","1.1","$22.63","10.33%","0.000362","0.0331",0.276595744680851,0.446808510638298,0.425531914893617,0.553191489361702,0.0888888888888889,0.212765957446809,0.075,0.723404255319149,0.148936170212766,0.531914893617021,0.170212765957447,0.574468085106383
"Newton Town Library",2003,"   706",10.1458923512748,NA,NA,NA,NA,3.57507082152974,NA,2.54957507082153,16.5651558073654,7.69200079792539,0.000779036827195467,0.178470254957507,7163,NA,NA,NA,NA,2524,NA,1800,11695,7.69,0.55,126,"7,163","NA","NA","NA","NA","2,524","NA","1,800","$11,695","7.69%","0.55","126","10.15","NA","NA","NA","NA","3.58","NA","2.55","$16.57","7.69%","0.000779","0.1785",0.886363636363636,NA,NA,NA,NA,0.911111111111111,NA,0.978723404255319,0.446808510638298,0.170212765957447,0.787234042553192,1
"Newton Town Library",2004,"   717",10.9595536959554,NA,NA,NA,NA,5.26080892608089,NA,2.52998605299861,19.9930264993027,18.9476213358962,0.000767085076708508,0.132496513249651,7858,NA,NA,NA,NA,3772,NA,1814,14335,18.95,0.55,95,"7,858","NA","NA","NA","NA","3,772","NA","1,814","$14,335","18.95%","0.55","95","10.96","NA","NA","NA","NA","5.26","NA","2.53","$19.99","18.95%","0.000767","0.1325",0.840909090909091,NA,NA,NA,NA,0.933333333333333,NA,0.978723404255319,0.51063829787234,0.893617021276596,0.787234042553192,1
"Newton Town Library",2005,"   692",11.7341040462428,NA,NA,NA,NA,5.5621387283237,NA,2.89161849710983,17.606936416185,11.0384548761476,0.000794797687861272,0.164739884393064,8120,NA,NA,NA,NA,3849,NA,2001,12184,11.04,0.55,114,"8,120","NA","NA","NA","NA","3,849","NA","2,001","$12,184","11.04%","0.55","114","11.73","NA","NA","NA","NA","5.56","NA","2.89","$17.61","11.04%","0.000795","0.1647",0.933333333333333,NA,NA,NA,NA,0.911111111111111,NA,0.978723404255319,0.404255319148936,0.319148936170213,0.808510638297872,1
"Newton Town Library",2006,"   655",13.4396946564885,NA,NA,NA,NA,7.1175572519084,NA,2.66717557251908,20.6534351145038,12.9054842473746,0.00083969465648855,0.108396946564885,8803,NA,NA,NA,NA,4662,NA,1747,13528,12.91,0.55,71,"8,803","NA","NA","NA","NA","4,662","NA","1,747","$13,528","12.91%","0.55","71","13.44","NA","NA","NA","NA","7.12","NA","2.67","$20.65","12.91%","0.00084","0.1084",0.888888888888889,NA,NA,NA,NA,0.977777777777778,NA,0.957446808510638,0.51063829787234,0.468085106382979,0.808510638297872,1
"Newton Town Library",2007,"   793",11.6065573770492,NA,NA,NA,NA,4.60907944514502,NA,2.49558638083228,20.7730138713745,10.7619509827712,0.000693568726355612,0.085750315258512,9204,NA,NA,NA,NA,3655,NA,1979,16473,10.76,0.55,68,"9,204","NA","NA","NA","NA","3,655","NA","1,979","$16,473","10.76%","0.55","68","11.61","NA","NA","NA","NA","4.61","NA","2.5","$20.77","10.76%","0.000694","0.0858",0.863636363636364,NA,NA,NA,NA,0.911111111111111,NA,0.956521739130435,0.456521739130435,0.326086956521739,0.673913043478261,0.978260869565217
"Newton Town Library",2008,"   791",12.4386852085967,NA,NA,NA,NA,4.98103666245259,NA,2.47787610619469,21.9431099873578,16.1961429716842,0.000695322376738306,0.0897597977243995,9839,NA,NA,NA,NA,3940,NA,1960,17357,16.2,0.55,71,"9,839","NA","NA","NA","NA","3,940","NA","1,960","$17,357","16.2%","0.55","71","12.44","NA","NA","NA","NA","4.98","NA","2.48","$21.94","16.2%","0.000695","0.0898",0.886363636363636,NA,NA,NA,NA,0.91304347826087,NA,0.956521739130435,0.456521739130435,0.739130434782609,0.695652173913043,0.956521739130435
"Newton Town Library",2009,"   803",12.4296388542964,NA,NA,NA,NA,4.10087173100872,NA,2.640099626401,21.7509339975093,17.6524953789279,0.000722291407222914,0.0933997509339975,9981,NA,NA,NA,NA,3293,NA,2120,17466,17.65,0.58,75,"9,981","NA","NA","NA","NA","3,293","NA","2,120","$17,466","17.65%","0.58","75","12.43","NA","NA","NA","NA","4.1","NA","2.64","$21.75","17.65%","0.000722","0.0934",0.872340425531915,NA,NA,NA,NA,0.916666666666667,NA,0.958333333333333,0.416666666666667,0.833333333333333,0.729166666666667,1
"Newton Town Library",2010,"   808",12.8193069306931,NA,NA,NA,NA,3.81311881188119,NA,2.52846534653465,24.4220297029703,14.3906588308073,0.000804455445544555,0.137376237623762,10358,NA,NA,NA,NA,3081,NA,2043,19733,14.39,0.65,111,"10,358","NA","NA","NA","NA","3,081","NA","2,043","$19,733","14.39%","0.65","111","12.82","NA","NA","NA","NA","3.81","NA","2.53","$24.42","14.39%","0.000804","0.1374",0.866666666666667,NA,NA,NA,NA,0.936170212765957,NA,0.979166666666667,0.5,0.729166666666667,0.791666666666667,1
"Newton Town Library",2011,"   789",12.743979721166,NA,NA,NA,NA,3.14068441064639,NA,2,27.3295310519645,15.8978217009199,0.000950570342205323,0.102661596958175,10055,NA,NA,NA,NA,2478,NA,1578,21563,15.9,0.75,81,"10,055","NA","NA","NA","NA","2,478","NA","1,578","$21,563","15.9%","0.75","81","12.74","NA","NA","NA","NA","3.14","NA","2","$27.33","15.9%","0.000951","0.1027",0.893617021276596,NA,NA,NA,NA,0.916666666666667,NA,1,0.645833333333333,0.791666666666667,0.895833333333333,0.979166666666667
"Newton Town Library",2012,"   803",12.560398505604,NA,NA,NA,NA,3.31506849315068,2.19178082191781,2.9414694894147,27.8293897882939,27.2542938931298,0.00099626400996264,0.099626400996264,10086,NA,NA,NA,NA,2662,1760,2362,22347,27.25,0.8,80,"10,086","NA","NA","NA","NA","2,662","1,760","2,362","$22,347","27.25%","0.8","80","12.56","NA","NA","NA","NA","3.32","2.19","2.94","$27.83","27.25%","0.000996","0.0996",0.931818181818182,NA,NA,NA,NA,0.936170212765957,1,1,0.604166666666667,0.958333333333333,0.895833333333333,1
"Newton Town Library",2013,"   787",12.5540025412961,19.8919949174079,0,0.753441139666955,0,2.79161372299873,2.47395171537484,2.2007623888183,30.6912325285896,17.7914668932451,0.00108005082592122,0.096569250317662,9880,15655,0,0.75,0,2197,1947,1732,24154,17.79,0.85,76,"9,880","15,655","0","0.75","0","2,197","1,947","1,732","$24,154","17.79%","0.85","76","12.55","19.89","0","0.75","0","2.79","2.47","2.2","$30.69","17.79%","0.00108","0.0966",0.916666666666667,0.9375,0,0.0833333333333333,0,0.916666666666667,0.935483870967742,1,0.6875,0.770833333333333,0.916666666666667,0.979166666666667
"Newton Town Library",2014,"   782",11.6061381074169,19.7480818414322,0,0.809211905260952,0,2.25447570332481,2.76726342710997,2.28005115089514,32.3989769820972,18.1735055434907,0.00108695652173913,0.0946291560102302,9076,15443,0,0.81,0,1763,2164,1783,25336,18.17,0.85,74,"9,076","15,443","0","0.81","0","1,763","2,164","1,783","$25,336","18.17%","0.85","74","11.61","19.75","0","0.81","0","2.25","2.77","2.28","$32.4","18.17%","0.001087","0.0946",0.895833333333333,0.9375,0,0.0625,0,0.916666666666667,0.972972972972973,1,0.708333333333333,0.833333333333333,0.9375,1
"Newton Town Library",2015,"   778",11.0886889460154,18.4061696658098,1.60025706940874,0.750052377959355,23.9423076923077,1.83547557840617,2.63753213367609,2.84575835475578,32.573264781491,17.6479022683605,0.00109254498714653,0.125964010282776,8627,14320,1245,0.75,23.94,1428,2052,2214,25342,17.65,0.85,98,"8,627","14,320","1,245","0.75","23.94","1,428","2,052","2,214","$25,342","17.65%","0.85","98","11.09","18.41","1.6","0.75","23.94","1.84","2.64","2.85","$32.57","17.65%","0.001093","0.126",0.916666666666667,0.9375,1,0.0625,0.1875,0.854166666666667,0.973684210526316,1,0.6875,0.75,0.895833333333333,1
"Newton Town Library",2016,"   782",11.1304347826087,19.1061381074169,1.64066496163683,0.805184306962707,23.7592592592593,1.8542199488491,2.85677749360614,3.85805626598465,32.7161125319693,21.2529289773492,0.00108695652173913,0.120204603580563,8704,14941,1283,0.81,23.76,1450,2234,3017,25584,21.25,0.85,94,"8,704","14,941","1,283","0.81","23.76","1,450","2,234","3,017","$25,584","21.25%","0.85","94","11.13","19.11","1.64","0.81","23.76","1.85","2.86","3.86","$32.72","21.25%","0.001087","0.1202",0.914893617021277,0.978723404255319,0.978723404255319,0.0638297872340425,0.0851063829787234,0.829787234042553,0.948717948717949,1,0.680851063829787,0.851063829787234,0.893617021276596,1
"Newton Town Library",2017,"   797",11.8243412797992,21.7703889585947,2.33375156838143,0.920184556639796,33.2142857142857,1.36386449184442,3.73400250941029,5.20702634880803,34.1806775407779,21.6991029743482,0.00106649937264743,0.114178168130489,9424,17351,1860,0.92,33.21,1087,2976,4150,27242,21.7,0.85,91,"9,424","17,351","1,860","0.92","33.21","1,087","2,976","4,150","$27,242","21.7%","0.85","91","11.82","21.77","2.33","0.92","33.21","1.36","3.73","5.21","$34.18","21.7%","0.001066","0.1142",0.936170212765957,1,1,0.166666666666667,0.125,0.760869565217391,0.914285714285714,1,0.75,0.854166666666667,0.916666666666667,1
"Newton Town Library",2018,"   811",11.0702836004932,18.7361282367448,2.97780517879162,0.817814854682454,43.125,1.17016029593095,4.25647348951911,5.24907521578298,33.6596794081381,18.1211041852182,0.00104808877928483,0.103575832305795,8978,15195,2415,0.82,43.12,949,3452,4257,27298,18.12,0.85,84,"8,978","15,195","2,415","0.82","43.12","949","3,452","4,257","$27,298","18.12%","0.85","84","11.07","18.74","2.98","0.82","43.12","1.17","4.26","5.25","$33.66","18.12%","0.001048","0.1036",0.9375,1,1,0.125,0.145833333333333,0.6875,0.878787878787879,1,0.75,0.833333333333333,0.916666666666667,0.979166666666667
"Newton Town Library",2019,"   813",9.85854858548585,17.9840098400984,4.04428044280443,0.817454992731745,57.6842105263158,1.14760147601476,4.30750307503075,4.22878228782288,33.5768757687577,19.3754982726548,0.00104551045510455,0.0934809348093481,8015,14621,3288,0.82,57.68,933,3502,3438,27298,19.38,0.85,76,"8,015","14,621","3,288","0.82","57.68","933","3,502","3,438","$27,298","19.38%","0.85","76","9.86","17.98","4.04","0.82","57.68","1.15","4.31","4.23","$33.58","19.38%","0.001046","0.0935",0.957446808510638,1,1,0.127659574468085,0.145833333333333,0.680851063829787,0.945945945945946,1,0.680851063829787,0.851063829787234,0.9375,0.9375
"Newton Town Library",2020,"   817",8.06976744186047,18.8164014687882,4.70012239902081,0.861377262284978,69.8181818181818,0.914320685434517,5.69889840881273,1.60587515299878,34.3023255813954,21.1392127880878,0.00104039167686659,0.0734394124847001,6593,15373,3840,0.86,69.82,747,4656,1312,28025,21.14,0.85,60,"6,593","15,373","3,840","0.86","69.82","747","4,656","1,312","$28,025","21.14%","0.85","60","8.07","18.82","4.7","0.86","69.82","0.91","5.7","1.61","$34.3","21.14%","0.00104","0.0734",0.979166666666667,1,1,0.25,0.145833333333333,0.791666666666667,0.973684210526316,0.979166666666667,0.75,0.916666666666667,0.9375,0.9375
